"","id","name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","ICC1","ICC2"
"29","distancing_social_norm","distancing_social_norm_w5","numeric",3064,0.879559748427673,8,5.62859007832898,6,6,NA,1.44112168255504,NA,1,7,6,-1.24323528080956,-14.0541487879365,1.24787338608243,7.05558647116307,0.374205897517162,0.514798218693759
"30","distancing_social_norm","distancing_social_norm_w9","numeric",1903,0.925196540880503,8,5.01576458223857,5,5,NA,1.6199867362163,NA,1,7,6,-0.735937902824398,-6.55838455438991,-0.151932846807507,-0.677336757479502,0.374205897517162,0.514798218693759
"31","distancing_social_norm","distancing_social_norm_b","numeric",25413,0.00106132075471698,8,5.76657616180695,6,6,NA,1.40179510108438,NA,1,7,6,-1.32885757983842,-43.24405562947,1.48202207367538,24.1151373595464,0.374205897517162,0.514798218693759
"32","economic_risk_perception","economic_risk_perception_w11","numeric",1858,0.926965408805031,9,3.45794248808242,3.57142857142857,3.57142857142857,NA,1.62561217578497,NA,1,7,6,0.33037451697985,2.90920269370133,-0.45527018402732,-2.00557723248212,0.646133879336486,0.764140155906929
"33","economic_risk_perception","economic_risk_perception_w4","numeric",3121,0.877319182389937,9,3.80404632214949,3.57142857142857,3.57142857142857,NA,1.57460729145112,NA,1,7,6,0.0731934193252705,0.835068080122689,-0.583639929446186,-3.33045556498911,0.646133879336486,0.764140155906929
"34","economic_risk_perception","economic_risk_perception_w5","numeric",3062,0.879638364779874,9,3.79005318652608,3.57142857142857,3.57142857142857,NA,1.57214898266085,NA,1,7,6,0.139221066863781,1.57331082109127,-0.561205100576917,-3.17206917297805,0.646133879336486,0.764140155906929
"35","economic_risk_perception","economic_risk_perception_w7","numeric",2280,0.910377358490566,9,3.58345864661654,3.57142857142857,3.57142857142857,NA,1.5964198410724,NA,1,7,6,0.222744330743565,2.17247061348589,-0.562981423191281,-2.74663615483766,0.646133879336486,0.764140155906929
"36","economic_risk_perception","economic_risk_perception_w9","numeric",1904,0.925157232704403,9,3.51200480192077,3.57142857142857,3.57142857142857,NA,1.60360943180519,NA,1,7,6,0.289695734821359,2.58232979965979,-0.483220529414861,-2.15482559494778,0.646133879336486,0.764140155906929
"37","economic_risk_perception","economic_risk_perception_b","numeric",25388,0.0020440251572327,9,3.87136780031061,3.57142857142857,3.57142857142857,NA,1.54609265837418,NA,1,7,6,0.0174536461270178,0.567702030542142,-0.518424976713374,-8.43154773845355,0.646133879336486,0.764140155906929
"38","education","education_b","numeric",25355,0.00334119496855346,8,4.02066653520016,4,4,NA,1.36810215545201,NA,1,7,6,-0.151933173246807,-4.9386072058558,-0.710344328711583,-11.5453717719244,NA,NA
"39","employment_status","employment_status_w4","numeric",2830,0.88875786163522,3,0.408127208480565,0,0,NA,0.491573775770669,NA,0,1,1,0.373658368945829,4.0596848960868,-1.86103665890441,-10.113362446716,0.860503923022589,0.916284832580753
"40","employment_status","employment_status_b","numeric",25274,0.0065251572327044,3,0.577352219672391,1,1,NA,0.493990171301013,NA,0,1,1,-0.313160721086681,-10.163058538443,-1.90200561349712,-30.8642778086595,0.860503923022589,0.916284832580753
"41","employment_status","employment_status_w5","numeric",2784,0.890566037735849,3,0.417025862068966,0,0,NA,0.493155806726641,NA,0,1,1,0.33638186094869,3.62489454222026,-1.88752484685374,-10.173749442659,0.860503923022589,0.916284832580753
"42","employment_status","employment_status_w7","numeric",2082,0.918160377358491,3,0.396253602305476,0,0,NA,0.489235778875629,NA,0,1,1,0.423912444713854,3.95114961265048,-1.82117226975383,-8.49133814554485,0.860503923022589,0.916284832580753
"43","employment_status","employment_status_w11","numeric",1690,0.933569182389937,3,0.393491124260355,0,0,NA,0.488668762540686,NA,0,1,1,0.435656464648223,3.65903757150853,-1.81127415448872,-7.61084126979519,0.860503923022589,0.916284832580753
"44","face_mask","face_mask_w10","numeric",1509,0.940683962264151,6,4.86083499005964,5.5,5.5,NA,2.41380250608941,NA,1,7,6,-0.663848501176946,-5.26913181149027,-1.20610845619552,-4.78974871612571,0.798095706309616,0.87521312345205
"45","face_mask","face_mask_w6","numeric",2377,0.906564465408805,6,4.71623895666807,5.5,5.5,NA,2.45856685898813,NA,1,7,6,-0.56402344384106,-5.61668330164603,-1.34587081294332,-6.70406555976057,0.798095706309616,0.87521312345205
"46","face_mask","face_mask_w8","numeric",2009,0.921029874213837,6,4.84370333499253,5.5,5.5,NA,2.41534178118008,NA,1,7,6,-0.664883448509179,-6.08770755716613,-1.19450616702814,-5.4711922406239,0.798095706309616,0.87521312345205
"47","gender","gender_b","numeric",25350,0.0035377358490566,3,0.487692307692308,0,0,NA,0.499858356993553,NA,0,1,1,0.0492427769785447,1.60048494415855,-1.99765394716418,-32.4650775994798,NA,NA
"48","id","id","integer",25440,0,25440,12720.5,12720.5,12720.5,NA,7344.03976024095,NA,1,25440,25439,0,0,-1.20014151036075,-19.538807990436,NA,NA
"49","leave_house_leisure_others","leave_house_leisure_others_w8","numeric",25440,0,2,0.0112814465408805,0,0,NA,0.105615405942297,NA,0,1,1,9.25431926268709,301.316570303114,83.6457129807926,1361.78734844657,0.204217408598836,0.312874357070684
"50","leave_house_leisure_others","leave_house_leisure_others_w4","numeric",25440,0,2,0.00400943396226415,0,0,NA,0.0631942669818409,NA,0,1,1,15.6967108961242,511.078012115863,244.3963397355,3978.87508634038,0.204217408598836,0.312874357070684
"51","leave_house_leisure_others","leave_house_leisure_others_w6","numeric",25440,0,2,0.00613207547169811,0,0,NA,0.0780686409139251,NA,0,1,1,12.6516487465293,411.93212604565,158.07042947047,2573.45300010571,0.204217408598836,0.312874357070684
"52","leave_house_leisure_others","leave_house_leisure_others_w7","numeric",220,0.991352201257862,2,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0.204217408598836,0.312874357070684
"53","leave_house_leisure_others","leave_house_leisure_others_w2","numeric",25440,0,1,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0.204217408598836,0.312874357070684
"54","leave_house_leisure_others","leave_house_leisure_others_w5","numeric",25440,0,2,0.00495283018867925,0,0,NA,0.0702032292126759,NA,0,1,1,14.1027048459648,459.177875277816,196.894023521985,3205.51742177809,0.204217408598836,0.312874357070684
"55","leave_house_leisure_others","leave_house_leisure_others_w10","numeric",25440,0,2,0.0125,0,0,NA,0.111104613897769,NA,0,1,1,8.77516819801382,285.715622100845,75.0065252777727,1221.13774315802,0.204217408598836,0.312874357070684
"56","leave_house_leisure_others","leave_house_leisure_others_w11","numeric",25440,0,2,0.0155660377358491,0,0,NA,0.123791512539651,NA,0,1,1,7.8263026294875,254.820975971677,59.25334199376,964.669301089094,0.204217408598836,0.312874357070684
"57","leave_house_leisure_others","leave_house_leisure_others_w9","numeric",25440,0,2,0.0104952830188679,0,0,NA,0.101909471050871,NA,0,1,1,9.60628036621194,312.776269237621,90.2841713850122,1469.86424020707,0.204217408598836,0.312874357070684
"58","leave_house_leisure_others","leave_house_leisure_others_b","numeric",25440,0,2,0.049253144654088,0,0,NA,0.216400353887877,NA,0,1,1,4.16569685965191,135.633259999321,15.3536338544924,249.963609498193,0.204217408598836,0.312874357070684
"59","leave_house_leisure_others","leave_house_leisure_others_w1","numeric",25440,0,1,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0.204217408598836,0.312874357070684
"60","leave_house_leisure_others","leave_house_leisure_others_w3","numeric",25440,0,1,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0.204217408598836,0.312874357070684
"61","mandatory_quarantine","mandatory_quarantine_w8","numeric",2148,0.915566037735849,8,5.82914338919926,6,6,NA,1.46187309643713,NA,1,7,6,-1.54448457604435,-14.6217066228006,2.16470022642423,10.2514120542604,0.574401622735061,0.70542319203182
"62","mandatory_quarantine","mandatory_quarantine_b","numeric",25408,0.00125786163522013,8,5.92030069269521,6,6,NA,1.40308754476392,NA,1,7,6,-1.52314361309053,-49.5616903832075,1.98794430943942,32.3442110522036,0.574401622735061,0.70542319203182
"63","mandatory_quarantine","mandatory_quarantine_w4","numeric",3121,0.877319182389937,8,6.15251521948094,7,7,NA,1.22440497787636,NA,1,7,6,-1.91367511683407,-21.8332333770538,4.07677290738568,23.2635060275659,0.574401622735061,0.70542319203182
"64","mandatory_quarantine","mandatory_quarantine_w6","numeric",2761,0.891470125786163,8,5.88084027526259,6,6,NA,1.4072530095232,NA,1,7,6,-1.62458202628903,-17.4343188979387,2.5636908749305,13.7611853390537,0.574401622735061,0.70542319203182
"65","mandatory_quarantine","mandatory_quarantine_w10","numeric",1646,0.935298742138365,8,5.78068043742406,6,6,NA,1.43720127339538,NA,1,7,6,-1.4448491179524,-11.9764207139439,1.9307643780793,8.00693671894195,0.574401622735061,0.70542319203182
"66","mandatory_vaccination","mandatory_vaccination_w4","numeric",3122,0.877279874213836,8,5.31710442024343,6,6,NA,1.89875645437754,NA,1,7,6,-1.00467954396905,-11.4642831837534,-0.0960701341116277,-0.548297793626785,0.698224568154655,0.804125789995019
"67","mandatory_vaccination","mandatory_vaccination_w10","numeric",1646,0.935298742138365,8,4.88760631834751,5,5,NA,2.02209785567605,NA,1,7,6,-0.689286120087984,-5.71352431467361,-0.738044269832538,-3.06069131553251,0.698224568154655,0.804125789995019
"68","mandatory_vaccination","mandatory_vaccination_b","numeric",25414,0.00102201257861635,8,5.24730463524042,6,6,NA,1.8080984759328,NA,1,7,6,-0.918056536714205,-29.8762407296566,-0.125893652649842,-2.04855413425916,0.698224568154655,0.804125789995019
"69","mandatory_vaccination","mandatory_vaccination_w6","numeric",2761,0.891470125786163,8,5.04672220210069,6,6,NA,1.98463051319063,NA,1,7,6,-0.793554270294063,-8.51608474502865,-0.5701473951838,-3.06039392362999,0.698224568154655,0.804125789995019
"70","mandatory_vaccination","mandatory_vaccination_w8","numeric",2147,0.91560534591195,8,4.91523055426176,5,5,NA,2.02553272834236,NA,1,7,6,-0.692715879061396,-6.55644855510989,-0.732450827193828,-3.46787567699753,0.698224568154655,0.804125789995019
"71","political_view","political_view_b","numeric",18849,0.259080188679245,8,4.11077510743276,4,4,NA,1.9720121170726,NA,1,7,6,-0.144905032451618,-4.06122042725581,-1.33093276918156,-18.6518642857988,NA,NA
"72","politx","politx","numeric",25440,0,451,4.78262578616352,0,0,NA,66.2406454009386,NA,-261,257,518,0.0268941369937237,0.875661287468695,0.401312273835426,6.53353241678866,NA,NA
"73","polity","polity","numeric",25440,0,369,15.0166666666667,0,0,NA,58.1830891532224,NA,-213,187,400,0.160292706773195,5.21906012517206,0.455163216935682,7.41024839424329,NA,NA
"74","preference_tightness","preference_tightness_b","numeric",25405,0.00137578616352201,31,4.58807321393426,4.5,4.5,NA,1.56829952584454,NA,1,7,6,-0.249590307142508,-8.12095930735581,-0.62790819909001,-10.2155761771266,0.417090688283907,0.559392633017489
"75","preference_tightness","preference_tightness_w5","numeric",3063,0.879599056603774,27,5.03309663728371,5.25,5.25,NA,1.48556470726655,NA,1,7,6,-0.62679242073669,-7.08441745420907,-0.170945572421699,-0.966383901130632,0.417090688283907,0.559392633017489
"76","preference_tightness","preference_tightness_w9","numeric",1905,0.925117924528302,26,4.63635170603675,4.75,4.75,NA,1.50600952077272,NA,1,7,6,-0.38080286412984,-3.39534297810065,-0.372499436322005,-1.66152197124617,0.417090688283907,0.559392633017489
"77","protest_containment_measures","protest_containment_measures_w6","numeric",2763,0.891391509433962,8,2.13065508505248,1,1,NA,1.63570691627971,NA,1,7,6,1.4451133812695,15.5139480416037,1.12898327646622,6.06226128609429,0.706557310349381,0.810328695247417
"78","protest_containment_measures","protest_containment_measures_w8","numeric",2147,0.91560534591195,8,2.10246856078249,1,1,NA,1.67257592138023,NA,1,7,6,1.49953398724557,14.1928570445589,1.24799172047309,5.90876543767986,0.706557310349381,0.810328695247417
"79","protest_containment_measures","protest_containment_measures_w10","numeric",1646,0.935298742138365,8,2.02916160388821,1,1,NA,1.53947060790121,NA,1,7,6,1.5877118681908,13.1606166136728,1.79037606778247,7.42474226301141,0.706557310349381,0.810328695247417
"80","proximity_corona","proximity_corona_w7","numeric",2280,0.910377358490566,3,0.167982456140351,0,0,NA,0.373932718040283,NA,0,1,1,1.77503548696765,17.3122809476633,1.15125649406957,5.6166732681493,0.584463022219142,0.713929780839207
"81","proximity_corona","proximity_corona_w8","numeric",2149,0.915526729559748,3,0.150767798976268,0,0,NA,0.357905682057983,NA,0,1,1,1.95062391772618,18.4709385552616,1.80577460390357,8.553626914401,0.584463022219142,0.713929780839207
"82","proximity_corona","proximity_corona_w9","numeric",1904,0.925157232704403,3,0.152310924369748,0,0,NA,0.359416406702041,NA,0,1,1,1.93372622585762,17.2371155567583,1.74021192081074,7.76012805610099,0.584463022219142,0.713929780839207
"83","proximity_corona","proximity_corona_w10","numeric",1646,0.935298742138365,3,0.153705953827461,0,0,NA,0.360776260079389,NA,0,1,1,1.91855007805751,15.9029497337061,1.68185729358478,6.97471171154534,0.584463022219142,0.713929780839207
"84","proximity_corona","proximity_corona_w11","numeric",1858,0.926965408805031,3,0.146932185145318,0,0,NA,0.354133612855488,NA,0,1,1,1.99290762757445,17.5490903216095,1.97274343733347,8.69042046295544,0.584463022219142,0.713929780839207
"85","proximity_corona","proximity_corona_b","numeric",25425,0.000589622641509434,3,0.241219272369715,0,0,NA,0.427831432003375,NA,0,1,1,1.20968460974851,39.3751875315104,-0.53668424882181,-8.73486927056333,0.584463022219142,0.713929780839207
"86","proximity_corona","proximity_corona_w4","numeric",3123,0.877240566037736,3,0.211975664425232,0,0,NA,0.408773148476753,NA,0,1,1,1.4087623408493,16.077797520118,-0.0153932884509191,-0.0878676356654944,0.584463022219142,0.713929780839207
"87","proximity_corona","proximity_corona_w5","numeric",3064,0.879559748427673,3,0.185378590078329,0,0,NA,0.388667815566415,NA,0,1,1,1.61844492441718,18.2957048629029,0.619566501278742,3.50308378491163,0.584463022219142,0.713929780839207
"88","proximity_corona","proximity_corona_w6","numeric",514,0.979795597484277,2,1,1,1,NA,0,NA,1,1,0,NA,NA,NA,NA,0.584463022219142,0.713929780839207
"89","punishing_deviation","punishing_deviation_b","numeric",25403,0.00145440251572327,7,4.38530094870685,4.6,4.6,NA,1.8269974026421,NA,1,7,6,-0.268026387465829,-8.72047373142236,-0.849396432661448,-13.8184729640955,0.474791364710507,0.615976553622624
"90","punishing_deviation","punishing_deviation_w4","numeric",3122,0.877279874213836,7,3.85317104420243,3.4,3.4,NA,1.83647873699801,NA,1,7,6,0.00388098696394598,0.0442854976536704,-0.939074063522227,-5.35954531387562,0.474791364710507,0.615976553622624
"91","punishing_deviation","punishing_deviation_w5","numeric",3061,0.879677672955975,7,4.12094086899706,4.6,4.6,NA,1.81991054961333,NA,1,7,6,-0.144604117970329,-1.6338770555213,-0.928509789410814,-5.24730990020839,0.474791364710507,0.615976553622624
"92","punishing_deviation","punishing_deviation_w9","numeric",1904,0.925157232704403,7,3.80651260504202,3.4,3.4,NA,1.72415061585012,NA,1,7,6,0.103856449087932,0.925769941114237,-0.749338917182979,-3.34152748019957,0.474791364710507,0.615976553622624
"93","quarantine","quarantine_w11","numeric",1857,0.927004716981132,8,4.62950996230479,5,5,NA,1.90833906926106,NA,1,7,6,-0.475531373410485,-4.1862956871864,-0.894227776835584,-3.93823609235982,0.495842859126599,0.635710977952173
"94","quarantine","quarantine_w4","numeric",3122,0.877279874213836,8,5.64381806534273,6,6,NA,1.60361711540603,NA,1,7,6,-1.32002619245756,-15.0626676646771,1.08299349420109,6.18093176275424,0.495842859126599,0.635710977952173
"95","quarantine","quarantine_w8","numeric",2147,0.91560534591195,8,4.84489986027014,5,5,NA,1.88204738379038,NA,1,7,6,-0.65592313458311,-6.20821092455341,-0.659965557296671,-3.12468553359909,0.495842859126599,0.635710977952173
"96","quarantine","quarantine_b","numeric",25401,0.00153301886792453,8,5.72190071257037,6,6,NA,1.52454338889708,NA,1,7,6,-1.27027993426282,-41.3280456362565,0.992477605021957,16.1455648300005,0.495842859126599,0.635710977952173
"97","religious","religious_b","numeric",25215,0.00884433962264151,3,0.570573071584374,1,1,NA,0.495004201156107,NA,0,1,1,-0.285129995126604,-9.24256695370953,-1.91877697780861,-31.1000738416372,NA,NA
"98","risk_perception_infect","risk_perception_infect_w4","numeric",3122,0.877279874213836,9,3.05911961197035,3.57142857142857,3.57142857142857,NA,1.11346291369079,NA,1,7,6,0.0280885032119029,0.320514692433055,0.139819499097255,0.797987049460655,0.680820488663832,0.791001104389653
"99","risk_perception_infect","risk_perception_infect_b","numeric",25376,0.00251572327044025,9,2.90857503152585,2.71428571428571,2.71428571428571,NA,1.22468455721048,NA,1,7,6,0.225868897136142,7.34493679023392,-0.0791095928235022,-1.28631665803786,0.680820488663832,0.791001104389653
"100","risk_perception_infect","risk_perception_infect_w9","numeric",1903,0.925196540880503,9,2.98408527888297,3.57142857142857,3.57142857142857,NA,1.1457469780102,NA,1,7,6,-0.01045154176113,-0.0931399643810871,-0.0550717961568159,-0.245517362579865,0.680820488663832,0.791001104389653
"101","risk_perception_infect","risk_perception_infect_w11","numeric",1859,0.926926100628931,9,2.96326750172904,3.57142857142857,3.57142857142857,NA,1.14493646889843,NA,1,7,6,-0.00282095053291547,-0.0248473205254621,-0.143921681442893,-0.634180571941741,0.680820488663832,0.791001104389653
"102","risk_perception_infect","risk_perception_infect_w5","numeric",3059,0.879756289308176,9,3.06341941811049,3.57142857142857,3.57142857142857,NA,1.14307065828599,NA,1,7,6,0.00877054647194122,0.099065760984583,-0.0013696613014873,-0.00773787513393896,0.680820488663832,0.791001104389653
"103","risk_perception_infect","risk_perception_infect_w7","numeric",2279,0.910416666666667,9,3.04638625963769,3.57142857142857,3.57142857142857,NA,1.14611241197491,NA,1,7,6,0.0077683284272427,0.0757494866162423,0.102403407466298,0.499489568996112,0.680820488663832,0.791001104389653
"104","social_contact_friendsandfamily","social_contact_friendsandfamily_w11","numeric",1857,0.927004716981132,9,3.79967689822294,3,3,NA,2.37550809063081,NA,1,8,7,0.528222417753255,4.65015633659738,-0.992907924938895,-4.37282975062786,0.468877382831188,0.610347649331326
"105","social_contact_friendsandfamily","social_contact_friendsandfamily_b","numeric",25199,0.00947327044025157,9,3.02881066708996,2,2,NA,2.37408592287468,NA,1,8,7,0.928252789057302,30.0800216755082,-0.487087462336718,-7.89234509201922,0.468877382831188,0.610347649331326
"106","social_contact_friendsandfamily","social_contact_friendsandfamily_w8","numeric",2146,0.91564465408805,9,3.4165890027959,3,3,NA,2.36145913482634,NA,1,8,7,0.728794358438204,6.89632142030154,-0.725764769958402,-3.43542126826298,0.468877382831188,0.610347649331326
"107","social_contact_friendsandfamily","social_contact_friendsandfamily_w9","numeric",1904,0.925157232704403,9,3.60241596638655,3,3,NA,2.37499109565547,NA,1,8,7,0.637156048983675,5.67956947429218,-0.872882344617102,-3.89244475982133,0.468877382831188,0.610347649331326
"108","social_contact_friendsandfamily","social_contact_friendsandfamily_w10","numeric",1643,0.935416666666667,9,3.76567255021302,3,3,NA,2.43687464970256,NA,1,8,7,0.530401129354293,4.39251824134862,-1.02723614536193,-4.2561063867713,0.468877382831188,0.610347649331326
"109","social_contact_friendsandfamily","social_contact_friendsandfamily_w6","numeric",2755,0.891705974842767,9,2.93938294010889,2,2,NA,2.25167386708267,NA,1,8,7,1.05314629699854,11.289641673107,-0.0866672178955681,-0.464700878926908,0.468877382831188,0.610347649331326
"110","social_contact_friendsandfamily","social_contact_friendsandfamily_w7","numeric",2272,0.910691823899371,9,3.15492957746479,3,3,NA,2.27979704967985,NA,1,8,7,0.903945395853141,8.80090215178253,-0.377188248556575,-1.83697663211431,0.468877382831188,0.610347649331326
"111","social_contact_friendsandfamily","social_contact_friendsandfamily_w4","numeric",3115,0.877555031446541,9,2.56982343499197,2,2,NA,2.13614664291906,NA,1,8,7,1.38468523997725,15.7827781775416,0.797600040089482,4.54701748064403,0.468877382831188,0.610347649331326
"112","social_contact_friendsandfamily","social_contact_friendsandfamily_w5","numeric",3053,0.87999213836478,9,2.75597772682607,2,2,NA,2.1862194552954,NA,1,8,7,1.20014537255314,13.542687664439,0.291119110489839,1.64306069489994,0.468877382831188,0.610347649331326
"113","social_contact_others","social_contact_others_b","numeric",25113,0.0128537735849057,9,3.01218492414287,2,2,NA,2.24692518842392,NA,1,8,7,0.902744988296865,29.2034863858158,-0.400308701614282,-6.47518138706408,0.50496804227481,0.644121552955572
"114","social_contact_others","social_contact_others_w4","numeric",3103,0.878026729559748,9,2.89010634869481,2,2,NA,2.16661902429182,NA,1,8,7,1.04411754708748,11.8780309934724,-0.0211726611122334,-0.120470332582073,0.50496804227481,0.644121552955572
"115","social_contact_others","social_contact_others_w5","numeric",3043,0.880385220125786,9,2.94610581662833,2,2,NA,2.16565454693854,NA,1,8,7,1.00929624711191,11.3704575233427,-0.0664397980129672,-0.374369046884627,0.50496804227481,0.644121552955572
