"param","AVOID_C_est_sig_mean","AVOID_C_pval_mean","AVOID_C_confint_mean","AVOID_C_est_sig_var","AVOID_C_pval_var","AVOID_C_confint_var","CONTAIN_est_sig_mean.x","CONTAIN_pval_mean.x","CONTAIN_confint_mean.x","CONTAIN_est_sig_var.x","CONTAIN_pval_var.x","CONTAIN_confint_var.x","DAYS_LE_est_sig_mean","DAYS_LE_pval_mean","DAYS_LE_confint_mean","DAYS_LE_est_sig_var","DAYS_LE_pval_var","DAYS_LE_confint_var","FACE_MA_est_sig_mean","FACE_MA_pval_mean","FACE_MA_confint_mean","FACE_MA_est_sig_var","FACE_MA_pval_var","FACE_MA_confint_var","FRIENFA_est_sig_mean","FRIENFA_pval_mean","FRIENFA_confint_mean","FRIENFA_est_sig_var","FRIENFA_pval_var","FRIENFA_confint_var","MANDATO_est_sig_mean.x","MANDATO_pval_mean.x","MANDATO_confint_mean.x","MANDATO_est_sig_var.x","MANDATO_pval_var.x","MANDATO_confint_var.x","MANDATO_est_sig_mean.y","MANDATO_pval_mean.y","MANDATO_confint_mean.y","MANDATO_est_sig_var.y","MANDATO_pval_var.y","MANDATO_confint_var.y","QUARANT_est_sig_mean","QUARANT_pval_mean","QUARANT_confint_mean","QUARANT_est_sig_var","QUARANT_pval_var","QUARANT_confint_var","SOCIAL__est_sig_mean","SOCIAL__pval_mean","SOCIAL__confint_mean","SOCIAL__est_sig_var","SOCIAL__pval_var","SOCIAL__confint_var","WASH_HA_est_sig_mean","WASH_HA_pval_mean","WASH_HA_confint_mean","WASH_HA_est_sig_var","WASH_HA_pval_var","WASH_HA_confint_var","CONTAIN_est_sig_mean.y","CONTAIN_pval_mean.y","CONTAIN_confint_mean.y","CONTAIN_est_sig_var.y","CONTAIN_pval_var.y","CONTAIN_confint_var.y"
"gender","-0.05*",0.04,"[-0.10, -0.00]","0.00",0.96,"[-0.09,  0.10]","0.10",0.34,"[-0.10,  0.29]","0.02",0.96,"[-0.84,  0.89]","0.02",0.46,"[-0.03,  0.07]","0.01",0.81,"[-0.05,  0.06]","-0.10",0.3,"[-0.27,  0.08]","0.01",0.98,"[-0.90,  0.92]","0.16*",0.02,"[ 0.03,  0.29]","0.17",0.24,"[-0.11,  0.45]","-0.08*",0.05,"[-0.17, -0.00]","0.01",0.95,"[-0.20,  0.22]","0.10",0.09,"[-0.01,  0.20]","0.00",0.98,"[-0.43,  0.44]","-0.05",0.24,"[-0.13,  0.03]","0.01",0.94,"[-0.20,  0.22]","0.10",0.21,"[-0.05,  0.24]","0.13",0.33,"[-0.13,  0.40]","-0.01",0.82,"[-0.13,  0.11]","0.00",1,"[-0.42,  0.42]","-0.02",0.69,"[-0.12,  0.08]","0.00",0.92,"[-0.02,  0.03]"
"politx","-0.01",0.6,"[-0.05,  0.03]","0.00",0.96,"[-0.03,  0.03]","0.00",0.88,"[-0.05,  0.06]","0.00",0.99,"[-0.49,  0.49]","0.02*",0.04,"[ 0.00,  0.04]","0.00",0.86,"[-0.01,  0.02]","-0.02",0.68,"[-0.11,  0.07]","0.01",0.91,"[-0.14,  0.15]","0.04",0.15,"[-0.01,  0.09]","0.05",0.41,"[-0.07,  0.17]","0.01",0.62,"[-0.03,  0.05]","0.00",0.95,"[-0.08,  0.08]","-0.04*",0.03,"[-0.08, -0.00]","0.01",0.89,"[-0.08,  0.09]","-0.00",0.94,"[-0.06,  0.06]","0.00",0.91,"[-0.05,  0.06]","0.01",0.73,"[-0.05,  0.07]","0.03",0.77,"[-0.15,  0.20]","0.00",0.92,"[-0.03,  0.03]","0.00",0.99,"[-0.12,  0.12]","-0.03",0.74,"[-0.18,  0.13]","0.00",0.98,"[-0.28,  0.29]"
"polity","0.04**",0,"[ 0.01,  0.06]","0.00",0.82,"[-0.03,  0.04]","-0.01",0.62,"[-0.07,  0.04]","0.00",1,"[-0.85,  0.85]","0.02",0.06,"[ 0.00,  0.04]","0.00",0.87,"[-0.02,  0.02]","0.06",0.38,"[-0.07,  0.19]","0.01",0.94,"[-0.23,  0.25]","0.02",0.7,"[-0.06,  0.10]","0.01",0.85,"[-0.09,  0.11]","0.05*",0.02,"[ 0.01,  0.09]","0.00",0.98,"[-0.12,  0.12]","-0.00",0.82,"[-0.05,  0.04]","0.00",0.95,"[-0.08,  0.09]","0.03",0.22,"[-0.02,  0.07]","0.00",0.95,"[-0.08,  0.08]","0.01",0.85,"[-0.06,  0.07]","0.01",0.89,"[-0.20,  0.23]","0.02",0.12,"[-0.01,  0.05]","0.00",0.95,"[-0.07,  0.07]","0.04",0.72,"[-0.20,  0.29]","0.15",0.79,"[-0.97,  1.27]"
"preference_tightness","0.04***",0,"[ 0.02,  0.06]","0.00",0.97,"[-0.06,  0.06]",NA,NA,NA,NA,NA,NA,"-0.00",0.64,"[-0.02,  0.01]","0.00",0.93,"[-0.03,  0.04]",NA,NA,NA,NA,NA,NA,"-0.05",0.08,"[-0.11,  0.01]","0.01",0.92,"[-0.24,  0.26]","0.08**",0,"[ 0.03,  0.13]","0.00",0.98,"[-0.14,  0.15]","0.02",0.43,"[-0.03,  0.08]","0.00",0.92,"[-0.08,  0.09]","0.00",0.95,"[-0.05,  0.05]","0.01",0.94,"[-0.15,  0.16]","-0.06*",0.04,"[-0.11, -0.00]","0.10",0.1,"[-0.02,  0.23]","0.01",0.42,"[-0.02,  0.05]","0.00",0.96,"[-0.06,  0.07]",NA,NA,NA,NA,NA,NA
"proximity_corona","-0.02",0.49,"[-0.09,  0.04]","0.01",0.94,"[-0.19,  0.21]","0.01",0.94,"[-0.21,  0.23]","0.06",0.83,"[-0.46,  0.57]","-0.03",0.42,"[-0.10,  0.04]","0.03",0.38,"[-0.04,  0.11]","0.30*",0.05,"[ 0.00,  0.59]","0.01",0.99,"[-3.04,  3.07]","0.06",0.58,"[-0.14,  0.26]","0.07",0.82,"[-0.58,  0.73]","-0.06",0.08,"[-0.14,  0.01]","0.02",0.87,"[-0.23,  0.27]","-0.00",0.96,"[-0.11,  0.11]","0.01",0.93,"[-0.28,  0.31]","-0.04",0.4,"[-0.15,  0.06]","0.04",0.75,"[-0.20,  0.28]","-0.03",0.73,"[-0.18,  0.13]","0.06",0.78,"[-0.38,  0.51]","-0.02",0.63,"[-0.11,  0.07]","0.01",0.95,"[-0.21,  0.23]",NA,NA,NA,NA,NA,NA
"punishing_deviation","0.01",0.68,"[-0.03,  0.04]","0.03",0.54,"[-0.06,  0.11]",NA,NA,NA,NA,NA,NA,"0.01",0.41,"[-0.01,  0.03]","0.02",0.48,"[-0.03,  0.07]",NA,NA,NA,NA,NA,NA,"-0.01",0.78,"[-0.10,  0.07]","0.01",0.92,"[-0.18,  0.20]","0.02",0.21,"[-0.01,  0.05]","0.03",0.53,"[-0.06,  0.12]","-0.00",0.98,"[-0.06,  0.06]","0.01",0.9,"[-0.16,  0.18]","0.01",0.54,"[-0.03,  0.06]","0.01",0.86,"[-0.08,  0.09]","-0.02",0.57,"[-0.08,  0.04]","0.04",0.73,"[-0.18,  0.25]","0.03",0.18,"[-0.01,  0.07]","0.04",0.23,"[-0.03,  0.11]","0.06",0.61,"[-0.17,  0.29]","0.00",0.99,"[-0.96,  0.97]"
"religious","-0.00",0.91,"[-0.07,  0.06]","0.01",0.86,"[-0.11,  0.13]","0.15***",0,"[ 0.07,  0.23]","0.30",0.09,"[-0.04,  0.64]","-0.04",0.18,"[-0.11,  0.02]","0.02",0.42,"[-0.02,  0.06]","0.07",0.46,"[-0.12,  0.26]","0.03",0.97,"[-1.57,  1.63]","0.02",0.86,"[-0.16,  0.20]","0.10",0.69,"[-0.39,  0.59]","0.04",0.2,"[-0.02,  0.11]","0.00",0.98,"[-0.28,  0.29]","-0.03",0.59,"[-0.13,  0.08]","0.01",0.95,"[-0.29,  0.31]","0.02",0.74,"[-0.10,  0.14]","0.01",0.96,"[-0.32,  0.34]","-0.11",0.1,"[-0.24,  0.02]","0.03",0.83,"[-0.26,  0.33]","-0.00",0.87,"[-0.06,  0.05]","0.00",0.97,"[-0.25,  0.26]","-0.08",0.11,"[-0.18,  0.02]","0.16",0.66,"[-0.57,  0.90]"
"risk_perception_infect","0.06**",0,"[ 0.03,  0.10]","0.05",0.13,"[-0.01,  0.11]",NA,NA,NA,NA,NA,NA,"0.03",0.11,"[-0.01,  0.07]","0.01",0.51,"[-0.02,  0.04]",NA,NA,NA,NA,NA,NA,"-0.05",0.2,"[-0.13,  0.03]","0.02",0.9,"[-0.27,  0.31]","0.04",0.1,"[-0.01,  0.08]","0.00",0.94,"[-0.12,  0.13]","0.04",0.11,"[-0.01,  0.10]","0.00",0.94,"[-0.11,  0.12]","0.03",0.23,"[-0.02,  0.09]","0.01",0.74,"[-0.06,  0.08]","0.01",0.64,"[-0.04,  0.06]","0.05",0.61,"[-0.13,  0.23]","0.05**",0,"[ 0.02,  0.09]","0.02",0.4,"[-0.03,  0.07]","0.10",0.5,"[-0.19,  0.38]","0.02",0.98,"[-2.25,  2.29]"
"TIGHTNESS","0.00",0.87,"[-0.05,  0.06]",NA,NA,NA,"0.01",0.69,"[-0.06,  0.09]",NA,NA,NA,"-0.04*",0.04,"[-0.07, -0.00]",NA,NA,NA,"0.07",0.56,"[-0.17,  0.31]",NA,NA,NA,"-0.02",0.77,"[-0.17,  0.13]",NA,NA,NA,"0.01",0.75,"[-0.05,  0.07]",NA,NA,NA,"0.00",1,"[-0.10,  0.10]",NA,NA,NA,"-0.06",0.24,"[-0.16,  0.04]",NA,NA,NA,"-0.02",0.67,"[-0.10,  0.06]",NA,NA,NA,"-0.03",0.21,"[-0.08,  0.02]",NA,NA,NA,"0.02",0.81,"[-0.17,  0.21]",NA,NA,NA
"trust_government","0.03",0.06,"[ 0.00,  0.06]","0.00",0.98,"[-0.07,  0.07]","-0.04",0.37,"[-0.14,  0.05]","0.01",0.9,"[-0.17,  0.20]","0.01",0.27,"[-0.01,  0.03]","0.00",0.93,"[-0.03,  0.03]","-0.06",0.15,"[-0.15,  0.02]","0.10",0.69,"[-0.39,  0.60]","0.05",0.2,"[-0.02,  0.12]","0.01",0.9,"[-0.18,  0.20]","0.08**",0,"[ 0.02,  0.13]","0.00",0.95,"[-0.10,  0.11]","0.07*",0.01,"[ 0.01,  0.13]","0.01",0.87,"[-0.13,  0.15]","0.00",0.92,"[-0.05,  0.06]","0.00",0.94,"[-0.08,  0.09]","0.04",0.19,"[-0.02,  0.10]","0.02",0.86,"[-0.16,  0.20]","0.03",0.14,"[-0.01,  0.08]","0.00",0.99,"[-0.17,  0.18]","-0.04",0.31,"[-0.12,  0.04]","0.00",1,"[-1.80,  1.80]"
